id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30
"070,033",070,,,,-27.95467,-16.401035,0.06866767443598792,0.09589633963446165,0.3092021486865915,0.18670114422585865,-0.44552919748342507,0.30313098864060245,-0.017788328174835086,-0.24453824541976746,-0.08705484967163613,0.10906096505811437,0.10175770380583876,0.0901275471471291,-0.031245560957448026,-0.058387048802469206,0.30937271424401347,0.022843570287828376,0.42859809964646123,0.18785647777628905,-0.03438055756860327,-0.16367322067424142,0.044879771898075835,0.060713503201269906,-0.06143682601898851,0.10527428075456359,-0.03020751639046887,-0.030830153863082535,-0.12677653817708864,-0.03149828558903294,0.11580442195475932,0.0957385322943087
"217,006",217,,,,13.843597,-19.362827,-0.017861655794783132,0.02294497192773582,-0.025244757149753078,-0.0387869304345881,-0.004518554907090383,-0.06384965436296738,0.03171899484359538,0.10331235061261171,-0.03157773633190038,0.09381148714024268,0.010568829028206673,-0.18174047792928824,0.09653660841129111,0.1570499432764537,0.0906181011192364,-0.06506116070613033,-0.06649013431380545,0.08560409273687276,-0.012662917862948023,0.0741494280619278,-0.09875348507274967,0.34129154527985134,-0.15826571898069053,0.04514420788404872,-0.3244807414636667,0.3384205291450382,0.16957444894166074,-0.04365148641283535,-0.12310530350289546,0.18264829648388878
"167,045",167,,,,-29.236113,-12.980388,0.14265677251297218,0.09769188379968838,0.1782284392354205,0.15767866597500313,-0.24354804883837908,-0.04465099532899178,-0.0002584547353173783,-0.11899938589558816,-0.1611053379599755,0.011892341290880971,0.10784475587313151,0.1430553245318076,-0.13418843947943176,-0.26205102657468304,0.32957216564685615,0.16028077225244416,0.3128369893877939,0.06258735652591137,0.040012696920197294,-0.21577869374952469,-0.0890145003590389,0.1747274099649775,0.11851155833812971,-0.04575657867832161,-0.09906927983139684,0.002742674479576007,-0.23239914246555507,-0.025792245099626434,0.2777775620686056,0.06917395796781982
"167,046",167,,,,9.09657,39.77539,-0.10925650659493484,0.09073611752362558,-0.12359397482600583,0.11199467904561665,-0.14504325805880627,-0.3528953189507128,0.08718589393740064,-0.15001707293788322,-0.06534459180205124,0.028818927292581165,-0.029171596812563736,0.014936693241000965,0.010241287755044676,0.20469486220612726,-0.01902734292520422,0.040956243493450305,-0.02581452245273117,0.030931429616150308,0.13932681880774264,-0.023875670322026338,0.006753520058274238,-0.011323716116632184,0.0639983983493102,-0.06658923461596927,0.008114499081673438,0.026096758027000847,0.11042741507932403,-0.021502855412363447,0.01992928875972459,0.056052600744529474
"282,018",282,,,,-27.19196,-12.559656,0.14356608276879365,0.0361619760382144,0.19257004176683504,0.08902523057240669,-0.13549219826014636,0.18896506734305016,-0.020893173487725476,-0.10749226011160416,-0.12092095719682495,0.04031987561249522,0.07578941245518157,0.07422873841655632,0.001143856979210907,-0.1990365368214495,0.34244251221777744,0.04949495558359417,0.44091783135920504,0.14670956112543765,-0.03392812387234742,-0.07547190888255682,-0.08251941791553272,0.10297802576684008,0.013975145181240193,0.07345525376306215,0.030011103383637244,0.027901651928643596,-0.10758201858812522,-0.05318992663587447,0.11251528231553418,0.08080008159529287
"154,004",154,,,,-6.1249847,48.562702,-0.030473504026922026,-0.05435259455908383,0.03539809592008846,-0.1230786210484061,0.00820299117571329,-0.13626781692165615,0.18070577683109235,0.21835476682607774,-0.16289847612462185,0.08216522220772561,-0.14874399459272314,0.0386700853282565,0.1661098643127534,0.0036581976757025006,0.014434737932836903,-0.30288516546330685,-0.09072085795063871,0.37647199119840197,0.06800821905173697,-0.38607935692870476,0.5407959492927924,0.15395858682381194,-0.2035032770355186,-0.14348881049872236,0.1002035161347178,0.4023867042856025,0.8315503382314693,-0.13167375651972008,0.48315921205977924,0.06314698802900066
"244,008",244,,,,31.63867,-0.9766413,-0.30792055028027565,0.11626417294722352,-0.2849061598870204,0.08856306810309274,0.16659303277476437,0.010290986074847588,0.16903531755301626,0.07506159887064295,0.3575682995343303,-0.0880112310018581,0.13476861028832432,0.24715397031471772,0.058084870942221666,-0.11994258888455457,-0.02344282836351682,-0.12363517478007462,0.08026996298648739,0.037856697059568185,-0.10404601618437072,0.08759093821962376,-0.019419993639360526,-0.10372316519114025,-0.07786271940860072,0.04342732533744787,0.02291772712004,0.052097910614126774,0.0342823075439063,0.1112367129873496,-0.11651120525811744,-0.12134591036329646
"371,002=149a,001",371,149a,,,2.559239,8.214144,0.10916563463419125,-0.00518002402707407,-0.028341714830290014,-0.051466603572966764,0.09270599531940539,-0.007845586242202694,0.023573893954906142,0.08639768615572166,-0.04749087448736214,-0.05626020585878963,-0.01412060895505501,-0.13400953759550757,0.08459551916427532,0.008124537865330038,0.04773294067144936,-0.13529516898936625,0.08686113679513939,0.14704285510799478,-0.1722208474184611,0.12378991287991406,-0.02883952330038026,-0.22089332176541027,0.11145061091496954,-0.016089269123625474,0.10636616332668515,0.06565570037965755,0.06797692440646518,-0.10034523922321795,-0.15945067314741138,-0.07329310507845935
"364,034",364,,,,-45.80613,28.674294,0.2884694161514739,0.1640491902772123,0.2236455440580938,0.29908688946691664,-0.5389769018271523,0.41476582424646463,-0.07057100386578706,-0.2062818085628199,-0.06076144843526727,-0.06162286080794646,0.08584054902708244,0.1967324288311654,0.13801327801827398,-0.5568969065155338,-0.26193334778259486,-0.34322959874430575,-0.9513033420249165,-0.09201075199276025,-0.02260006951274609,-0.052902798432202414,-0.5126041332842745,0.291749094849668,0.37515237964374265,-0.09343410804037945,-0.06358385876047747,0.04159992455222919,0.10851027813688739,0.0025386703761270638,-0.06843314753673917,-0.2388127950710921
"009,015",009,,,,12.335155,44.000515,-0.03951119379803587,0.09698178708232918,-0.11578556859516413,0.04346386543579306,-0.08299670243498265,-0.5996822989198548,0.25656199204260377,-0.1090536637580597,-0.014038344938499573,0.05559482463227492,-0.11860501914434261,0.1922908156760361,0.07878645368225001,0.21730374770042232,0.1535372152915431,0.24711259463075957,-0.2540531792190238,-0.19108254036831487,-0.3104215727558044,-0.1188982062400565,0.1168457679243619,0.16113087746147875,0.17189641354175036,-0.06408203827550873,0.039953523674754084,0.01413277826546668,-0.06860353670819425,0.04131190090225788,-0.038812551996297816,-0.0033196593924020358
"234,015",234,,,,5.0734425,2.9531035,0.09240360237891289,-0.01411687308135073,-0.056862480059282454,-0.0535090773672808,0.2737564510717505,-0.007857856578477217,-0.008492547369498617,0.07026487725238169,-0.12199497236247554,0.07579999165998998,0.013104737890665113,-0.0479547552603306,0.12680755883642608,0.07910375857122884,0.012547093845481765,-0.14879729587144577,-0.06665336822021461,0.16659967834466285,0.059451619749440125,-0.28378976855689664,0.06726812840904915,0.1443386220298376,-0.11244630527547672,-0.03519555596661838,0.12603800504366658,0.10999366512901321,0.09336619430619396,0.06747145667898653,0.07267979200959404,0.07912517032820787
"366,026",366,,,,6.4331713,50.118797,0.2737848656797319,0.16924855158126986,-0.10988933296939953,0.18544627563089716,-0.08899154930790064,-0.9784989094446569,0.18751224535542452,-0.25988263167642256,-0.13542245593073074,-0.1405221544054696,-0.07007210434587283,0.21484134018944484,-0.11038533986347529,-0.07303199300989678,0.1123941083433958,0.09618161560533903,-0.028390117854214518,0.025996561965943084,0.10529559854807657,-0.02100559051963502,0.06576846917992754,-0.016375865746946033,0.050432545482900576,-0.06338625853171656,-0.10910495044788718,0.07821668843166328,0.09425897975076118,0.03720284372761897,0.15233417776447233,-0.09606049531172416
"155,016",155,,,,22.670105,46.08831,0.08355194302481801,-0.019669875120841153,0.026403904979110545,-0.033675964762890455,0.06948230700426603,0.08685978899001463,0.20132704289754771,0.051670168742371236,0.13557380114616313,0.1535917991724721,-0.08748848710252667,0.1495731665307023,0.12178313763346797,0.27441391169279217,0.5710270037285928,0.5381541953576507,-0.3657718869850122,-0.6030056948367526,-0.9806658323331833,0.005198189317886583,0.340474798383076,0.26245129108665505,0.17602830892857121,0.1253688116211083,0.03025848988542756,0.050629236451887716,0.18958916897337671,-0.23199566128384505,-0.07799729829458034,0.15070068588841848
"068,001",068,,,,5.574863,-5.8911376,-0.025384779723469204,-0.04138693453166125,-0.05174075189776154,-0.0759009712847297,0.06901072207482273,-0.06179943998354817,-0.08286279292391989,0.12167301137605013,-0.042568736688460874,0.1579474540252786,-0.024086505343601322,0.0037078053735766204,0.06912378070143134,0.09446147792642758,0.05742725122155928,-0.007848740617935586,-0.11517793907912308,-0.05570167376151852,0.05970140000573002,0.005536996267078815,-0.11858194250141776,0.05237928918588825,-0.15217889548812633,-0.04646394334948526,-0.0349276734575832,0.047752810127393436,-0.0370237419427443,0.004008642409458473,-0.0035311998363467853,0.026650010746062047
"356,006",356,,,,30.25988,-2.2462893,-0.1790225836954388,0.15782086783386695,-0.052766188899648174,0.060870638015830994,-0.1272298959248241,0.046157549022733585,-0.07305556177417451,-0.05827513994388865,-0.09165900923243697,-0.03662664248691585,0.05323452481506689,-0.2620455000540425,0.048388619633625646,0.3259763154105987,0.012749096707776379,0.15740057961992124,0.014733827349055364,-0.014383241922168733,0.3496292717866918,0.12053278919564354,-0.14250100321793277,0.3102645112883265,0.18191673685399065,-0.11323047417821855,0.1664422058241548,-0.052686099112416056,0.0007310601411511107,-0.09311437396167974,-0.14371725300631497,0.22452820665261444
"112,003",112,,,,-14.223947,26.979689,0.16686455258528066,0.08263117588571427,-0.018306926138138595,0.05875919086208577,0.017395443270278626,-0.034802886219242636,-0.05605991027652796,0.03575265172641193,-0.08061688504587684,-0.20337845462002846,0.03738957418261257,-0.07079609182422457,0.0726301066448125,0.022269961726778413,0.008526189367081638,0.11802494788649662,0.04350134979705578,-0.03397224893850377,-0.11502132095895991,-0.08342818253608879,0.2500439663533556,0.08970114091522237,0.05942855539855055,0.06404211436798153,-0.12883290019585256,0.03558898027346254,-0.21413854962700082,-0.052505344008941385,0.051997113109345044,0.0005925231749466139
"461,189",461,,,,16.047161,22.01042,0.18606845674073816,0.029254973412588037,-0.035118417084445214,0.032458230182519573,0.15641651385485217,0.00541648451613851,-0.013046368753249235,0.02241798590709,-0.0427416627898078,-0.07840021450125877,0.10254461297056248,-0.12107285079432718,0.06768920011977264,-0.07080954141393474,0.08058813806429178,0.10655450571366888,0.11710965769544882,0.035818499411707665,-0.1514606325271685,0.30193850267684225,-0.2913417290959896,-0.16751314419036337,0.09656697563941416,0.07616295148207657,0.11882416649009983,0.2744816495481203,0.09026262379868985,-0.06690629529587236,-0.0683646585725963,0.0241611662052295
"082,071",082,,,,-3.9887733,-20.518936,-0.2188974482505252,-0.15375945801104274,0.14032079006358414,-0.17107701801901148,0.03053973647237094,0.0019502570747448682,0.20806987239592867,0.25956222766716125,0.11299178135739797,0.24046161219208476,-0.10255034564164206,0.08270528383765563,0.003988922248624695,0.08482428204567405,0.1193156098192119,0.029515835857542184,-0.12901659892954398,0.047506767594685834,-0.06847481374300197,0.013165044889735637,-0.05513436655289995,-0.021037285457667497,0.12000993963242006,0.1336385739307235,-0.26408988952678675,-0.11976477450194108,-0.05377778055252138,0.006461379810328362,-0.0778345488423594,-0.13267362945478278
"082,072",082,,,,30.639822,8.719246,-0.17405504131247337,-0.07672338996261621,-0.03763218111964756,-0.052629157638043614,-0.05490608777383033,-0.14237909391933348,0.14451003471507531,0.04697814211248691,-0.04659228703687236,0.12403160468451084,-0.0952753174998239,0.017908317210155282,0.021427038981240362,0.1531952600380225,-0.14869060586697633,0.007835927813410793,0.12314128552293915,-0.2555051614549078,0.14038816224017467,0.015925638764737973,-0.18499275441722848,-0.07042319476835704,0.151305199399725,-0.2544656592454883,0.25024283944415765,0.1404426479250162,-0.0035576382660581925,-0.27306348460699953,0.034588268589446115,-0.043076034019359895
"461,191",461,,,,-14.481983,24.983784,0.25750230058683565,0.06192808475035431,-0.06886241511921078,0.03894004462242802,0.19328764899193662,-0.0746548811406618,-0.10865874909585008,0.12150249950845426,-0.17460869128176612,-0.35850823910926616,0.08533380488629616,-0.09654412801633133,-0.05486413637440769,-0.042621862951510825,0.10358454183591466,-0.04489823215680939,0.038568298250809666,-0.022036572604734087,0.025038122633415153,-0.1392705439575035,0.17626512134535788,0.07147267713561686,-0.011029547042584884,-0.051381029693178676,0.011027906440091518,0.04482349838163476,-0.007787248006001906,0.1107890806532696,0.010269656400557855,-0.04704832314974188
"167,048",167,,,,-9.380201,12.658048,0.20080661753525902,0.0390553757396695,-0.017762143348998317,0.11102549485441864,0.0703463220144074,-0.17574414392334864,0.11142044840572904,-0.18281544054804788,-0.11751829817036338,-0.06074006656118148,0.024703920194892173,-0.016389978493354735,0.00922307180695644,-0.07382572543264136,0.11568890482956395,-0.01578580652351744,0.04298172088378765,0.03701991901594727,0.1711628392035432,0.14949827727615564,0.09553525463409457,0.10126510770592352,0.008573733328752458,-0.03885912901854853,0.08006427974623007,-0.09616600308603825,0.15879038019128666,-0.050932025397046776,0.020191593423178725,-0.20142911829737706
"293,036",293,,,,-21.634348,3.1972182,0.10393834288843937,-0.02676585721440854,0.01319245039915604,-0.05127111159758295,0.03277706070525693,0.07529039525747118,0.09965757443676768,0.18005597178711735,-0.006839919690559468,-0.11796485369220257,0.005322984737127391,0.12659196929861033,0.18414190235961445,-0.19017111722500574,-0.004620612300105914,-0.11021751879343644,0.15649503008644167,-0.15283530707892284,-0.11698974856236657,-0.31528070714604334,-0.038343005388381646,-0.30775859587649357,0.1573437007273799,-0.12042991743309242,0.00652299885648983,0.29346974666139186,-0.3870151339424253,0.2564822252121078,0.3429584402086065,-0.0038699363183853754
"225,012",225,,,,23.121044,43.37112,-0.1581010227674035,-0.09785027889499437,-0.0323275234094616,-0.09834888207951423,0.03726545555357055,-0.045753053181487334,0.180494661848735,0.18892855752116303,0.1487001741430986,0.21422002982342286,-0.1292276951259276,0.24831449255415564,0.16046618435163076,0.28360341859546623,0.4094508186745281,0.4462519603096175,-0.4606754246421126,-0.5111790114645386,-0.8190559163429149,-0.16833286220143698,0.277971856674997,0.23480953726817885,0.12545925320184004,0.03004254915019089,-0.028397513219599217,-0.03094671022385739,0.053219834055093146,-0.0805368101941315,-0.05873490447279569,0.09003789235883611
"023,001",023,,,,11.867022,3.0780194,-0.15571571325104877,0.11905861673982128,0.1427401078195136,0.09014399134733395,-0.3625900378820309,0.16118400410664813,0.04646886850294781,-0.18519849220738913,-0.06599693945851709,0.10149397440592488,0.09952499882949997,-0.059724752431728485,-0.013545698309618725,0.08210592807955037,0.12983203092176343,0.018335327351648556,0.18537899402246424,0.08299618957596155,0.14355324437551706,-0.05063858441178628,-0.036600757675951626,0.02868288367051967,0.05574121552053571,-0.10074812223653672,0.004660568756218797,-0.0811432062805135,0.005298122523711867,-0.029241635481961736,-0.08645190590313928,0.13620978872218886
"070,035",070,,,,11.502724,34.074566,0.15776291973211148,0.1791213176760781,0.08346142753851644,0.2300826448497294,-0.40281591512874565,0.04506431556145139,-0.19552359460080587,-0.2789026272009367,0.05980700442146894,0.06854901869029036,0.055783742851811376,-0.05141061284230082,0.08355729088081852,0.24171828636652737,-0.00022232071111047554,-0.21060970409008767,0.3424421245542033,-0.03561108024687019,-0.17795584386361527,-0.09271476714954581,0.07515617258994832,-0.09455742584835657,-0.22052951219662775,0.2754046014014024,-0.17094660496331815,-0.013190645638600397,-0.04911923538430224,0.0013399900562817326,-0.05252813259299831,-0.06288109857469945
"364,033",364,,,,-10.236644,14.646279,0.10126556701288274,0.07675799442298269,-0.08781175166323005,0.0036773564446501263,0.021864519055770987,-0.09762217336822578,-0.48283072405454813,-0.0581171185158653,0.013914428012467003,0.14125125158550916,0.09382651756881234,-0.020965860290548234,0.043163936335190826,0.08575647871416456,-0.015742865603438985,0.0019470969464434858,-0.016346934599837073,-0.02989322998698771,0.012898469543342842,0.005704658435147886,-0.004097779742092154,0.04066128148476859,-0.09050638901547786,0.18149837920918963,-0.10218385590979327,-0.10046669759402019,-0.01293506157601217,0.01957812816926821,0.17206624516336827,-0.2089444864903197
"258,001a=282,018a",258,282,,,-22.42946,-39.968143,0.048898591292815784,0.004560571748523306,-0.20510910602685498,-0.23032816218745641,0.16795565091467618,-0.216938155355587,-1.4078039598897092,-0.10496013844936668,-0.08840470464418292,0.7251862269135768,0.3986519933365291,0.3548542339475493,-0.031854721717167044,-0.02745462640481297,-0.024457321300039338,-0.015080321224066393,-0.06500828435660232,-0.07210839424556241,-0.03211791422730397,0.0007151933018440851,0.09383514336509508,-0.03354598677382293,-0.12771999673459425,0.1487689909558992,-0.04616835687452172,-0.1645238876409902,0.09650403419565236,0.0698328494653397,0.1583155553447667,-0.2710053797846229
"349,004",349,,,,-29.076923,-21.530962,0.06122184763801222,-9.54780965246598e-05,0.22149233422366324,0.02289441869837238,-0.20903604118339522,0.21296037860235204,0.026019876495722336,-0.08230354170480397,0.03857135197651044,0.1375187175612044,-0.01339684063007648,0.05321968991774907,-0.11639990956014949,-0.26643855787232595,0.4697355770423991,0.23261571036308334,0.6930891464425563,0.23429247995675917,0.014629806956567721,-0.26216540333069366,-0.2605679455180069,0.3847381542415106,0.005414265695101874,0.0710953408830628,-0.1290869783875089,-0.008362968630740927,-0.2288565025211663,0.2256267503130811,-0.02589104237212849,0.14074387860498933
"248,062",248,,,,-23.581299,-28.01514,-0.2525026574511037,-0.06000252664906922,0.22909695884360645,-0.005008656750709179,-0.1742312573490215,0.2530954238319405,0.0717694145033038,-0.03502483304336376,0.17760876288483557,0.1670949398397324,-0.1761240516954079,-0.009139403667962431,-0.16863843221865743,-0.019979849529427336,0.5301179024801069,0.3952698489304929,0.3075171667394694,0.4482717561163499,0.4402938735582957,-0.12843978949620957,-0.14746327938668274,0.3755769857818454,0.01747385017371182,0.13226105264429383,-0.09792800055878581,-0.18529648801092766,0.18563675764856455,0.5967778323623395,-0.7136324122510138,-0.3683438089722976
"437,023",437,,,,24.503784,0.050503187,-0.16382965149303874,0.05469563874403599,0.00042786942877126615,0.0015288161601883265,0.09196231185833915,-0.07636909724014164,0.012445273873479937,0.05821358322342555,-0.08614625376393586,-0.0005004409032820385,0.04760947553355466,-0.21430655148723904,0.03181293877753715,0.07713092809728672,-0.0029028206086722094,0.007935881341999329,-0.11907897045608734,-0.1558444336000793,0.08287651874384107,-0.013623187700518574,-0.08823362758283983,0.09604008844886759,0.006097014869799396,-0.0682767462875779,0.041818805718906935,0.015116591845628073,-0.1080790514224013,0.10132369290256188,-0.0760730478865321,0.2187317790713925
"293,037",293,,,,7.6344743,-7.2523317,-0.016909763839930772,-0.032611598864606614,0.04226089654570535,-0.03408965159361172,-0.07935633061698266,0.08525963445935525,0.12462704498911698,0.13734816826467233,0.049447740648830375,0.03371322477364764,-0.06404414555334176,0.08608192101954953,0.027947856178577504,0.24975782424833984,0.10749700879516982,0.2040176133559857,-0.3113389379224408,-0.2807713150023429,-0.03590544804351512,0.013040097626718946,0.10477412637608953,-0.24966325947820647,-0.07570666645494199,-0.15767901571922333,-0.06049944165289035,-0.11965062509247108,0.005423513589404357,0.2712989236355952,0.38392397996500527,-0.17995191391884688
"404,007",404,,,,35.32821,-1.7598741,-0.5256133314914132,0.2844105775039174,-0.33691166770781134,0.1716252465713217,0.03512743592204716,0.0774899366470277,-0.12613069657189513,-0.02883722293921874,-0.11581408136891659,-0.0010425953722252275,0.0029640768707593504,-0.15236404095465442,0.014091648579823242,0.20064953585392484,0.02591057803088505,0.02422261385829643,-0.10027702364410733,-0.01531073689673838,0.21069236324810625,-0.13678611262380597,-0.01796745484038921,0.17610003624727796,0.07423799081865069,-0.10824544953602228,0.038207412164239764,0.01572148968603009,-0.07498193467786747,-0.11233330784668612,-0.07372057887774015,0.06075867789634943
"235,002",235,,,,15.519482,14.6218605,-0.07539257610881682,0.11547352740835043,-0.07793771960570603,0.045895318464461377,-0.09822995849561246,-0.1442824598279041,-0.05311046416894186,-0.05809679215777959,-0.02130684305397133,0.02649046239520293,0.02507921177078221,-0.15547536702638937,0.10358714701419895,0.29419250681438075,-0.10679684023854566,-0.05301891569357257,0.016554249474901642,-0.016207181663733028,0.051201845564193466,0.056997402813192065,-0.022175492444914683,-0.04232475945895207,-0.05348109067917235,0.10329146282390882,-0.12405353980041484,-0.08540407305605703,-0.04117180965839977,0.051261326040546736,-0.16213918011379777,0.07598865460438368
"242,055",242,,,,-28.12774,-16.338549,-0.07850740266817804,0.023775308123826007,0.46936670909550066,0.15674597126500003,-0.37360654877787297,0.2727447973730717,0.05721913913697022,-0.12761695674800225,-0.09971992191971098,0.15565324565879088,0.08673630547068913,0.1646004034266028,-0.08940541818890321,-0.08468929025417983,0.23828221827582607,-0.07408426060294741,0.3666402407332888,0.1464822011268842,-0.04930890457380662,-0.29948217927685294,0.06662017839029996,0.08352564761825038,-0.028977375254163888,0.028875273863432232,0.0898867848372381,-0.08773282871450276,-0.23037741732908945,-0.11406633955771393,0.3506875440161146,0.0635160921495842
"101,010",101,,,,-6.616465,15.989221,0.17015617636373956,0.02494916298159842,0.016513915807883136,0.005939333953773805,0.11021028587892763,0.06617800085856498,-0.04471552626980594,0.05161003493440698,-0.16566065991353132,-0.03124922937961023,0.041269387241818695,0.014634024346615688,0.12103175034737546,-0.18565893191583846,0.07346672354776505,0.0026665451617413137,-0.015916021003897742,0.11176204360360029,-0.0025798066965942203,-0.010568754162537653,0.0723048772160997,0.014363733867904793,-0.0822763134932866,0.030075567807518258,0.07583700338149615,-0.01959913523361988,0.018684713349979298,0.014493937758162715,-0.003870787291709753,0.12340516509633832
"457,029",457,,,,-7.7714906,0.78194165,0.13596159377022554,-0.06657413922379292,0.015390666756514739,-0.02285388591792171,0.11029960305212332,0.02329309258410885,0.08084194361350715,0.23471115046712696,-0.08722414531327494,0.0070955790367468775,-0.09043219733297107,0.08364841351500028,0.0663396374466854,-0.18993906096638055,0.06869165861141903,0.010158928245161248,0.03331575547270891,-0.013669392755247851,0.14790234275771286,0.04861367168767556,0.007383873230716956,0.05620746204988169,-0.09788498332941865,0.051172310142393485,-0.221728186050322,-0.0034491291826997525,0.04768836196992582,-0.03886802748872695,-0.08337250865012778,-0.08490009070577219
"205,004a",205,,,,-26.444729,15.500719,0.12842518710520842,0.11776728670937461,-0.06329250072296087,0.10670680912569672,-0.09191734845143607,-0.121571530338481,-0.21706257700643858,-0.033071776708797865,0.21230312037845192,-0.044664943002973675,-0.08530220312037441,-0.23557254933808103,0.0032999561030084474,0.24791118636165935,-0.05399291902240737,-0.06524225352165644,0.009826723363592695,-0.026623199939412395,-0.05427423953970526,0.05475697602669664,-0.060718862240263134,-0.08199801653619801,-0.12126142382793295,0.1974202078721346,-0.26304501509013917,-0.19620816068181596,-0.0657070362557534,-0.09320383389720131,0.15938869842046513,-0.28646267400659386
"167,047=370,012",167,370,,,-5.89828,23.296846,0.10550808451896888,0.012174101107510037,0.0972860313705735,-0.007742256454446578,-0.04160369879960787,0.06644732270595767,0.10296881061780727,0.0319442547583898,-0.14372548910460653,0.11309112104389966,-0.01578714067058177,0.08233251717664673,0.055767692804995085,-0.26063118810813934,0.3332991640181176,-0.057763095818355724,0.31057274880848723,-0.07138080502626666,0.035256165984787625,-0.006172481536598298,-0.3139085509433001,-0.049134234933543186,-0.04819188350724085,-0.1973592631134241,0.3911839654294168,-0.2663119913631656,0.01651740829410267,-0.3523053476032775,-0.12629651470494935,0.18743830291275385
"167,047=370,012",167,370,,,-4.276272,22.874685,0.016287012540113187,-0.000565823462911385,0.1212244219112085,-0.026150289604340276,-0.07964537225659381,0.08125921645802514,0.12939690059496317,0.02842202442825984,-0.13303470594581573,0.1637512726885392,-0.03181912725952478,0.09417283894029313,0.06307381814701447,-0.14875682922830716,0.2657565323936425,-0.09388070924035441,0.36519669622674455,-0.08505933120389923,0.03776846673231243,-0.08347272812693052,-0.34434772387506235,-0.011032848250173352,-0.04018073718750864,-0.22420585706449134,0.4241907393699786,-0.15183959997056684,-0.06057884823522656,-0.2770874660588577,-0.05503770086396869,0.15995878325533816
"355,010",355,,,,18.081436,-1.6211883,0.034420416807058915,0.04085495907845579,-0.027638948515840044,0.1636411898976298,-0.08435731835212053,0.05884597266679909,-0.07895752736750565,0.020519535042047083,0.07238188631826045,-0.019756315530797687,-0.0240456713909128,-0.2319362417698786,-0.01796038004061176,0.15087346399633192,0.0354521309117771,0.22920865354560868,-0.18681397516963047,-0.09622717416392941,0.22425296948092202,0.08025614189354836,0.09453891981146526,-0.20666442834572557,-0.20647323690988517,-0.2703552119809772,-0.07195799043424268,-0.16441233328469068,0.05335877530878576,0.1685969828595072,0.09018593003919372,0.1962798287020513
"026,001",026,,,,-14.748232,-17.452032,-0.17874859591888445,-0.22658570760154162,0.18490610428859897,-0.01537989570699235,-0.17715024968375825,0.182813411105901,0.09985388735419479,0.0306109016426036,0.13011619256550308,0.11444390619856347,0.02299499035304151,-0.011097457768948783,-0.08968209325626275,-0.002030066624672201,0.28452112044840255,0.30841929406359947,-0.06759767511773734,0.2365547270051189,0.06420208480374752,0.03947467881405226,-0.11662788229411682,-0.07313400189477774,0.12206820855724393,0.013835850531657472,-0.2176043137304319,-0.006883823138630191,0.007723551623830317,-0.08397271860393353,0.05075452011827759,-0.00844612536211986
"457,030",457,,,,-25.5037,11.095088,0.2430768735199784,0.009386988545780446,-0.040261863324010036,-0.008508979471918268,0.24434015273447907,-0.007796589331335544,0.07104392834428841,0.26424576197003946,-0.1981638341491692,-0.22252520363478198,-0.04236059007542022,-0.0319648323640034,0.3412001052815085,-0.28869658051248637,0.06787169964388644,-0.3003045753303287,0.15191493462821146,0.13453125342426767,-0.23879061573729818,-0.4371606084548929,0.06721325548667022,-0.4284645251238705,0.04041343104663726,-0.5273111466871749,0.22079727883829825,0.14983362527289174,0.38879522773790937,0.6491230197614748,0.1871885334476446,0.11511371278744238
"242,056",242,,,,10.792929,3.395129,-0.005441736125173113,0.07706984428255159,0.16392970689781614,0.09862985178218471,-0.2570779456489532,0.20231124399029202,0.10458404900969283,-0.09035737580280537,-0.06013208383724772,0.10735366359933808,0.04736937501454599,0.01589001605744719,0.012990134400886396,0.2603652960084701,0.08285897157024877,0.01889595349769606,-0.044504105818089085,-0.1409177881954784,0.060065436554506024,0.008556272937521292,0.1106355103562751,-0.22336812015297908,-0.2902596685727482,-0.11136820557168509,-0.03085560690461964,-0.16429295869652924,0.07647487948088859,0.09552371844206947,0.15056495411251025,-0.016207769084438953
"266,010",266,,,,26.032452,-45.05368,-1.494183348980426,-0.3451134599295797,2.8423812661968384,1.0727332807801373,1.252507644356969,-0.696581665653086,-0.5933865445670872,-0.11542251802276925,0.0766287184264527,-0.4976203788220996,-0.128141582146962,0.019433098574402768,0.021408669184206863,-0.06551118149588299,-0.21377020611480976,-0.2457160129724938,-0.047630413300488596,-0.300141659893477,-0.09926127082094784,0.14853161294335862,-0.1095701391463932,-0.06142676191005088,-0.043581375884065895,0.022220847612772734,-0.04468195223173066,0.0866271557169167,0.18754280122978498,-0.06969275734657616,-0.10455831184913612,0.032850968473088396
"437,024",437,,,,-5.8616548,-15.475296,-0.07952231549298007,-0.09552687128658723,0.00010158211926084331,-0.11932920393836736,0.011868570977977921,-0.09627464641611957,0.18481653160291453,0.21128331993177377,0.005138065702145484,0.20999433125658515,-0.1690913945326486,0.09991872623334966,0.06880883307977449,0.06408482046781108,-0.17990803064960856,-0.10640271605660281,0.022371480431643696,-0.04093994277836806,0.03137842057861812,0.2158804884805694,-0.08531411391464429,0.060864020627010434,-0.007199844522371584,-0.031426955554956885,-0.032073616090436616,-0.04451490967542214,-0.052344679267749536,-0.04922280766320782,0.1366734061517568,-0.1524632104158375
