,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
"437,031",-16.6369,15.0142,-0.1690,0.0131,0.0305,-0.0072,0.1323,-0.0174,-0.0250,0.0242,0.0754,0.1257,0.0006,-0.0602,-0.0680,-0.0837,-0.0937,-0.0754,0.0834,-0.0035,0.0470,-0.0150,0.1178,-0.0767,-0.1337,-0.0636,0.0807,-0.0222,0.0971,0.0208,-0.0314,0.0422
"461,221",-9.4663,-15.1624,0.1614,-0.3706,-0.0261,-0.1021,-0.0199,0.0111,0.1473,0.2332,-0.0740,-0.2071,0.0736,0.1850,-0.0337,0.0697,-0.0836,0.0615,-0.0414,-0.0262,-0.1262,-0.0172,0.1766,-0.0241,0.0939,-0.1371,-0.1884,0.3446,0.4169,-0.1499,0.0678,-0.2141
"437,032",-6.5239,22.4822,-0.2447,0.0618,0.0672,0.0552,0.1808,-0.1267,0.0011,-0.1288,0.0272,0.1237,-0.0176,-0.2081,-0.0779,-0.0378,-0.0345,0.1038,0.1124,0.0209,0.2135,0.0315,0.0780,0.0924,-0.0462,-0.0358,-0.0114,0.0994,-0.0553,0.1196,0.1068,-0.1595
"434a,058",0.9773,-48.3215,0.3202,-0.2120,0.0453,-0.9839,-0.1186,-0.0211,-0.5920,-0.5261,0.0662,0.4702,0.1565,0.1137,0.0647,-0.1005,0.1002,-0.0233,-0.0253,-0.1285,0.0151,-0.0470,-0.0561,-0.0327,-0.0225,-0.0086,-0.0140,-0.0028,-0.0295,0.0009,-0.0016,0.0515
"355,017",-21.2458,14.3564,-0.1809,-0.0749,0.0709,0.0301,0.1714,-0.0710,-0.0555,0.1171,0.1401,0.0399,-0.0075,-0.0760,-0.1186,-0.1297,-0.1477,-0.1360,-0.0423,0.0293,-0.0072,-0.0600,0.1890,-0.1179,-0.3103,-0.0572,0.0676,-0.1657,0.0157,-0.0196,0.0973,0.1539
"289,002",7.8961,9.1018,0.1494,-0.0709,-0.1766,-0.2059,-0.1560,0.1735,0.0073,-0.1720,0.0698,0.0619,0.0062,-0.0683,0.1649,-0.0833,-0.2184,0.2491,-0.0156,0.0482,-0.0423,0.0907,0.0693,-0.0270,-0.0810,0.0582,0.0129,-0.0259,-0.1562,0.0089,0.1566,-0.0329
"349,009",-0.6565,27.7649,-0.0182,0.1520,0.1374,0.1441,0.0617,0.0055,-0.0616,0.0857,0.0961,0.1578,-0.0147,-0.0644,-0.0330,0.1245,0.1135,-0.0190,0.0726,-0.0257,0.0638,0.0371,0.0181,-0.0455,-0.1140,-0.0902,-0.0644,-0.0084,0.1338,0.0117,-0.1050,-0.0325
"155,020",-21.9347,10.8906,-0.1820,-0.0313,0.0062,-0.0257,0.1742,0.0564,0.0234,0.0981,0.0611,0.0594,0.0395,0.0232,-0.1175,-0.1427,-0.0746,-0.1366,0.0713,0.1209,0.1077,-0.1126,0.0486,0.0867,-0.0621,0.0398,0.1745,0.0239,-0.0346,0.1459,0.0472,0.0290
"427,006",-6.2803,-13.7089,0.0837,-0.2398,0.0083,-0.0995,0.0204,0.0370,0.1483,0.2195,-0.0151,-0.1633,0.0962,0.1018,-0.0339,0.0359,-0.0324,-0.0662,-0.0408,-0.0428,-0.0647,0.0170,0.1001,-0.0991,-0.0487,-0.0691,-0.1016,0.1645,0.1912,-0.0516,0.1003,-0.0578
"030,022",4.9177,23.5076,-0.2236,0.0608,-0.0182,0.0554,0.1032,0.1046,-0.0915,-0.0984,0.0539,0.0819,-0.1013,-0.1518,0.0361,-0.1935,-0.2462,0.2041,0.0044,0.1145,0.1090,0.2057,0.2052,0.0539,0.1340,0.0014,0.1043,0.1625,-0.1732,-0.1707,0.1281,-0.1361
"355,016",22.7497,2.7597,0.1277,0.1122,0.1206,0.0403,0.0461,-0.0453,-0.0354,0.0463,0.0892,0.0410,0.0167,-0.1070,-0.0603,0.0473,0.0194,0.0384,-0.0491,0.0244,-0.0942,-0.0341,-0.0295,-0.1040,0.0306,0.0755,-0.0023,-0.0677,0.1048,0.0080,-0.0322,0.0532
"392,030",27.5692,-23.0232,-0.0329,-0.0015,0.0831,-0.1400,0.1043,-0.0206,-0.6063,-0.0883,0.0812,-0.3628,-0.1756,0.2445,0.0261,-0.1215,-0.0186,0.0549,0.0285,-0.0088,0.0079,0.0448,-0.0201,0.0305,-0.0459,-0.0202,0.0478,0.0086,-0.0617,0.0088,-0.0253,0.0150
"242,069a",-30.9667,37.9998,-0.2374,0.1284,-0.0123,0.2838,-0.2829,0.0205,-0.3341,-0.0896,-0.7920,-0.0584,0.4414,-0.0975,0.2405,-0.0471,0.2369,-0.1402,-0.1998,0.1065,0.0009,-0.1873,-0.0094,-0.0279,-0.0141,0.0642,0.0727,-0.0322,-0.0349,-0.0154,-0.1010,-0.0438
"457,036=310,003",-41.9242,-11.0279,-0.4024,0.0072,0.0438,0.0041,0.7934,0.3044,0.2143,-0.6817,-0.0508,-0.1311,-0.2163,-0.1275,0.1110,0.0833,-0.0883,0.0470,0.0290,0.1475,0.1308,0.0082,0.2218,0.1924,0.3024,0.0586,-0.0689,0.3227,-0.1412,-0.1038,0.0335,-0.2139
"282,023",-28.8999,-3.8937,-0.2103,-0.0312,-0.0511,-0.0113,0.0636,0.1350,0.0310,0.3587,0.1254,0.2547,-0.1612,0.3962,0.6939,0.2382,0.0589,-0.0921,-0.0193,0.1312,0.0763,0.0189,0.1379,0.0676,-0.0489,-0.0111,-0.0022,-0.0266,-0.0867,0.0215,-0.0551,-0.0032
"236,009",-0.2741,0.1469,0.0091,-0.1029,-0.0116,-0.0225,0.0552,0.0345,0.0226,0.1401,0.0074,-0.0232,0.0292,-0.0617,-0.0895,0.0308,-0.0655,0.0246,0.0184,0.0744,-0.0757,-0.0323,0.1573,0.0172,-0.1204,-0.0754,-0.1448,0.0016,0.1149,0.2239,0.0726,-0.0114
"244,016",-3.1403,30.4889,-0.1863,0.1341,0.0836,0.1654,0.0022,-0.1293,-0.2134,-0.0099,-0.1668,0.1398,0.0107,-0.1776,-0.0184,0.0647,0.0662,0.0006,-0.0081,-0.1763,-0.0489,-0.0008,0.0624,-0.0852,-0.1151,-0.0547,-0.1159,-0.0268,0.0977,0.1115,0.0694,0.1509
"006a,001=175a,001",1.4641,-5.8493,-0.0028,-0.1124,0.0017,-0.2115,0.0520,0.0174,-0.0562,0.1254,-0.0057,-0.0222,0.0896,0.1101,-0.0243,-0.0481,0.0336,-0.1208,-0.0123,0.1026,0.0126,-0.0778,-0.0076,-0.0426,-0.0656,-0.0319,0.0286,0.0007,0.0002,0.0001,-0.0126,-0.0363
"434a,061",-0.7049,6.9503,0.1196,0.0131,0.0530,-0.2408,0.0335,0.0591,-0.0622,-0.1429,0.0868,0.2454,0.1051,-0.0856,-0.0629,-0.0944,-0.1075,0.0590,0.0716,-0.0407,0.0037,-0.0148,0.1118,0.0711,-0.0585,0.1875,0.1102,0.1086,-0.0325,0.1651,0.1235,0.2632
"124,016",19.5532,-9.0636,0.0689,0.0267,-0.0180,-0.0014,0.0219,0.0123,-0.0321,0.0989,0.0201,0.0037,0.0641,-0.1703,-0.1298,0.1288,0.0234,0.0092,-0.0559,0.2880,0.0243,-0.2297,-0.1172,-0.2403,0.0787,-0.0541,0.0406,-0.0633,0.2614,0.1129,-0.0078,0.0603
"242,073",-34.7740,29.1708,-0.2085,0.1413,-0.2546,0.2641,-0.5767,0.3748,0.0015,-0.2321,0.0221,-0.0246,-0.0395,0.2349,-0.0535,-0.2019,0.1386,-0.3161,-0.3187,-0.0109,0.0521,-0.1106,0.0934,-0.0425,0.1099,-0.0052,0.0034,-0.0094,-0.0367,-0.0439,-0.0706,-0.0609
"211,001",30.5219,-33.4059,0.0597,-0.0165,0.2039,-0.2608,0.1640,-0.1939,-1.3867,-0.0492,0.2394,-0.9056,-0.4843,0.4865,-0.0112,-0.0149,0.0212,-0.0081,-0.0327,-0.1140,-0.0441,-0.0604,-0.0914,0.0416,-0.0072,0.0596,0.0133,0.0585,-0.0342,0.0687,-0.0652,0.0555
"154,006",40.5822,11.1853,0.8511,0.4257,0.6057,0.3282,0.1745,0.1873,0.1176,-0.0231,-0.0571,0.0898,0.0408,0.2277,0.0059,-0.1652,-0.0057,-0.2111,0.0471,0.0140,0.1096,0.1687,-0.0594,0.0370,0.0572,0.0703,-0.0970,-0.0672,0.0063,0.0888,0.1140,0.0763
"242,074",18.7286,40.0090,0.0418,0.1260,-0.3753,0.2234,-0.5083,0.3026,0.0250,-0.2589,0.1246,-0.0569,-0.1020,0.0595,-0.0877,0.2439,0.0186,-0.1891,-0.0217,0.0629,0.0637,-0.0743,-0.3424,0.2216,-0.1092,0.0046,0.1129,-0.1279,-0.1003,-0.0894,0.0473,0.0148
"243,009",25.2475,-18.7114,0.1063,-0.0064,0.1126,-0.1235,0.0974,-0.0833,-0.3945,0.0917,0.0749,-0.3166,-0.1159,0.1064,-0.1066,0.1002,0.0944,-0.0916,-0.0217,0.0308,-0.0200,0.0293,-0.1532,-0.1233,0.0369,0.0094,-0.0262,-0.0646,0.0173,0.0793,-0.0579,-0.0255
"167,053",1.1247,50.7263,-0.1988,0.1385,0.1119,0.1346,-0.0669,-0.7900,0.0921,-0.1877,0.0808,0.0778,0.0801,0.0889,0.0519,0.0261,-0.0615,0.1554,-0.1036,0.0278,-0.0979,-0.0240,-0.0044,-0.1170,0.0555,-0.0460,-0.0768,-0.1293,0.1113,-0.0060,0.2491,-0.3302
"002,002",-21.5663,14.5531,-0.1757,-0.0113,0.0176,0.0459,0.0960,-0.0029,0.0200,0.0885,0.0145,0.0828,0.0615,0.0374,-0.0859,-0.0864,-0.0360,-0.1365,0.0915,-0.0335,0.0095,0.0366,0.0549,-0.0852,-0.2223,-0.1445,0.2802,-0.0860,0.0570,-0.0362,-0.0692,0.0144
"437,033",-25.0399,1.1424,-0.1537,0.0239,-0.0191,0.0201,0.1704,0.0809,0.0498,-0.0198,0.1162,0.0292,-0.0452,0.0674,-0.1242,-0.1388,0.2852,0.3220,-0.0789,0.1536,-0.0760,0.1253,-0.2931,0.0554,-0.0024,-0.0817,-0.0882,0.0882,0.2453,-0.0572,0.0648,0.1587
"074,017",1.2588,6.9872,-0.0593,0.0195,0.0341,-0.0296,0.0021,-0.1884,0.0366,0.0472,0.0134,0.0211,-0.0264,0.0645,-0.0580,-0.0005,0.0453,0.0508,-0.1252,-0.0608,0.0221,-0.0066,0.0227,0.0204,0.0388,0.0043,-0.0332,-0.0753,0.0527,0.0066,0.0577,0.0386
"102,003",24.3233,14.7535,0.3857,-0.0410,-0.5203,0.0928,0.2356,-0.2134,-0.1482,-0.0330,-0.0107,0.1791,-0.1675,-0.3012,0.0928,-0.0252,0.1433,-0.0047,-0.1175,-0.4185,-0.1271,0.1406,0.2228,-0.1173,-0.1138,-0.0097,0.1373,0.1949,-0.0151,0.1991,-0.1334,0.4173
"167,054",-36.3803,26.4020,-0.2398,0.0965,-0.0870,0.1832,-0.2219,0.1642,-0.0584,-0.0384,0.0801,0.0769,-0.0742,0.0622,-0.0657,-0.3645,0.0439,-0.1615,-0.5868,-0.1808,-0.1065,-0.0725,0.4068,-0.2001,0.0425,0.1324,-0.0662,-0.1336,0.0378,0.1320,0.0324,-0.0196
"080,041",-22.8101,11.2551,-0.1720,-0.0562,0.0102,-0.0054,0.2322,0.0424,0.1098,-0.0519,-0.0207,-0.0629,0.0400,0.0291,-0.0543,-0.0444,-0.0513,0.0222,-0.0471,-0.0665,0.1092,0.0092,0.1834,-0.1308,-0.2090,-0.1549,0.1759,-0.0951,-0.0090,-0.0647,-0.0596,0.0688
"050,002",-3.7901,4.0403,0.0337,-0.0452,-0.0478,-0.1199,0.0038,0.0101,0.0813,0.1238,0.0406,-0.1131,0.0128,-0.0351,-0.0554,-0.0118,-0.0635,-0.1093,0.0690,0.0111,0.1823,0.0825,0.0811,0.0882,0.0907,0.0843,0.1801,0.0765,-0.0388,-0.0185,-0.0464,0.0351
"246,062",39.3783,1.9126,0.3250,0.0794,0.0184,0.0376,-0.0944,0.0734,0.1846,0.0545,0.1091,-0.2183,0.0571,0.0714,-0.0686,0.3478,0.0807,0.3456,-0.0078,-0.5394,-0.2720,-0.0789,0.2409,0.0618,-0.0480,0.4845,0.3510,0.1733,-0.0306,-0.2474,0.0643,0.0052
"132,012",-24.7742,39.3549,-0.2016,0.1462,0.1294,0.2185,0.0061,-0.1297,-0.3855,-0.0848,-0.6549,0.0799,0.2268,-0.4022,0.2173,0.1435,0.1255,0.1007,-0.1055,0.0448,-0.0547,-0.0543,0.1285,-0.0001,-0.1268,-0.0669,-0.0366,-0.1283,0.0179,-0.1167,0.2166,0.1076
"242,070",17.0016,45.9642,-0.0417,0.1789,-0.2215,0.2205,-0.7189,0.1769,0.0483,-0.4292,0.0734,-0.1252,-0.0879,0.1231,-0.0943,0.2062,-0.0056,-0.3858,0.2494,0.0195,0.1637,-0.1591,-0.0730,0.2486,-0.0051,-0.0847,-0.0733,-0.0330,0.0527,-0.1868,-0.1918,0.0810
"219,001",-27.7176,-24.5295,0.2193,-0.0793,-0.6249,0.1582,-0.1738,0.1622,0.0208,-0.0122,0.0847,-0.1593,-0.0693,0.1605,0.1529,-0.3103,-0.1709,0.1353,0.5453,0.1773,0.1115,-0.5039,0.1861,-0.3141,0.1071,-0.0374,-0.0551,-0.0401,0.4375,-0.0077,0.4885,0.1079
"074,016",-31.9558,16.9306,-0.2465,-0.1375,0.0265,-0.0458,0.4504,0.0941,0.2578,-0.3127,0.0192,-0.1491,0.0234,0.1822,0.0681,-0.0486,-0.1065,-0.1520,-0.0389,-0.0625,-0.1134,0.0315,0.1174,-0.1991,-0.4600,-0.2368,0.4481,-0.5271,0.0239,-0.4424,0.0836,0.1797
"030,023",7.9208,23.5897,-0.2347,0.1210,0.0677,0.1149,0.1206,-0.0426,-0.2307,-0.0774,-0.0720,0.1742,-0.0357,-0.3768,-0.0135,-0.0557,-0.0264,0.1457,-0.0472,0.3755,0.1984,0.1467,0.1636,0.0520,0.1619,-0.0709,0.1080,0.2231,-0.0838,-0.1631,0.1350,-0.2164
"364,043",4.6609,-27.0288,0.0611,-0.0066,0.0090,-0.1518,-0.0314,0.0237,0.0089,0.0418,0.0742,0.0351,0.0156,-0.1058,-0.0444,0.0683,0.0266,-0.1898,0.0045,0.0866,0.1084,0.0720,0.0519,0.3236,0.1691,0.1099,-0.0979,-0.1857,0.0339,-0.1686,-0.1365,0.0168
"242,071",17.1537,36.9253,-0.0729,0.1244,-0.2062,0.1638,-0.4507,0.2753,0.0398,-0.1990,0.1157,-0.0829,-0.0793,0.0606,-0.0812,0.1428,-0.0181,-0.2450,0.1639,-0.0094,0.0614,0.1138,-0.2131,0.1711,-0.0128,0.0310,0.1024,-0.0845,-0.1978,-0.1309,0.0266,0.0747
"242,072",15.3520,37.1086,-0.0303,0.0848,-0.1664,0.0698,-0.4176,0.1855,0.0356,-0.1764,0.0588,-0.0106,0.0072,0.0671,-0.1043,0.1233,0.1306,-0.2243,0.0810,0.0757,0.1132,-0.1340,-0.2562,0.0140,-0.1183,-0.0318,0.0221,0.0392,-0.2378,-0.1173,0.0641,-0.0196
"330,016",-15.6637,-24.3556,-0.0321,0.0671,0.0212,0.0422,-0.0541,0.0290,0.1122,0.1327,0.0739,-0.0327,0.0430,0.0394,-0.4282,0.0917,0.9526,0.6320,0.6800,-0.1496,0.4299,-0.2253,0.6047,-0.1790,-0.2384,0.3879,-0.0042,-0.2868,-0.5035,-0.2061,-0.0807,-0.2774
"266,011",16.2078,-49.7844,1.1492,-0.2010,-2.1174,0.8617,0.9515,-0.5756,-0.4455,-0.1061,-0.0039,0.3950,0.1046,-0.0295,-0.0606,0.0470,0.1498,-0.1632,-0.0593,-0.2825,0.0171,0.1060,0.0815,0.0847,-0.0666,0.0898,0.0176,0.0288,-0.1281,0.0122,-0.0590,0.0138
"242,069=012a,001",17.1031,40.1589,0.0180,0.0948,-0.1603,0.0644,-0.5284,0.2140,0.0300,-0.3096,0.0277,-0.0184,-0.1123,0.1733,-0.1206,0.2104,0.0249,-0.2372,0.3513,-0.1952,-0.0005,-0.2402,-0.0909,0.2055,-0.0166,-0.0820,0.1572,0.4008,0.3536,-0.3261,0.2396,-0.0172
"057,004",-8.3768,9.3614,-0.1032,-0.0228,-0.0078,-0.0316,0.1094,0.0489,0.0652,0.1015,0.0366,-0.0309,0.0082,0.0113,-0.0204,-0.0732,-0.0700,0.0358,0.0624,0.0185,0.0669,0.1157,0.1429,-0.0147,0.0001,-0.0916,0.0566,0.0599,-0.0337,-0.0007,-0.1452,0.0080
"349,008",7.6219,11.2772,-0.0618,-0.0050,0.0021,-0.0330,0.0438,-0.0052,0.0500,0.1796,-0.0527,-0.0763,0.0683,-0.0433,-0.0804,0.2702,-0.1965,0.1982,-0.2774,-0.2591,0.2297,0.1021,-0.0480,0.1060,-0.1628,-0.1363,-0.2689,-0.2731,-0.0087,0.1179,0.5506,-0.6158
"082,083",14.0249,-13.0783,0.0705,0.0154,0.0637,-0.0168,0.0615,-0.0976,0.0136,0.1396,0.0025,-0.0787,0.0585,-0.1572,-0.0984,0.1953,-0.0208,0.0659,-0.2246,0.1163,-0.0744,-0.0452,0.1123,-0.2010,-0.0985,-0.0210,-0.3435,0.2445,-0.0302,-0.1788,-0.0863,0.2720
"047,009",27.1689,19.5338,0.0329,0.0317,-0.0145,-0.0236,-0.0520,0.0875,0.0757,0.0221,0.0704,-0.0934,-0.0349,-0.1828,0.0056,0.1075,-0.2461,0.1841,-0.2447,-0.2048,-0.2031,0.1720,0.2567,0.2028,-0.4041,0.3170,-0.2406,-0.2127,-0.1544,0.4265,-0.0174,0.0529
"106,020",-7.5573,22.9109,-0.1720,0.0586,0.0292,0.0575,0.0455,-0.1009,-0.0064,0.0693,0.0652,0.0936,0.0032,-0.0936,-0.1263,0.0038,0.0071,-0.1102,-0.0007,-0.0744,0.0258,0.0442,0.0205,0.0679,-0.0815,0.0370,-0.0701,0.0437,0.0559,0.0773,0.1009,0.0221
"202,012",28.1217,-1.1683,0.3027,0.1155,-0.0731,0.0456,-0.0509,-0.0128,-0.0702,-0.0575,0.1624,-0.0355,-0.0006,-0.2637,-0.0471,0.3435,-0.1070,0.1126,-0.0287,0.2481,-0.2440,-0.1330,-0.0137,-0.2129,0.2094,0.2203,0.1433,-0.2207,-0.0325,-0.1257,-0.1815,-0.0358
"082,085",30.5072,4.2663,0.3074,0.0708,0.1070,-0.0400,-0.0479,-0.0304,0.0497,0.1334,0.0964,-0.2443,-0.0677,-0.1391,0.0501,0.1676,0.2253,0.0405,0.0655,-0.2159,-0.2419,-0.1359,0.0771,-0.1169,-0.0122,0.1482,-0.0066,0.1981,-0.1882,-0.3938,-0.1172,0.0242
"101,013",-16.6180,11.5705,-0.1521,-0.0081,-0.0005,-0.0158,0.1817,0.0768,0.0712,0.0348,0.0968,-0.0019,0.0057,0.0359,-0.1610,-0.1081,0.0753,0.0032,0.0819,0.1091,0.0701,-0.0805,0.0073,-0.0556,-0.0649,-0.0251,0.1199,-0.0053,-0.0023,0.1155,-0.0171,0.0173
"080,040",1.6047,-9.1466,0.2638,-0.1093,-0.3808,-0.0238,0.0825,-0.0256,0.0955,0.1197,0.0278,-0.0744,0.0650,0.0202,0.0218,0.0884,0.0516,-0.0281,-0.1499,-0.0158,-0.0839,0.0818,-0.1456,0.0714,-0.2036,-0.0081,-0.0350,-0.0588,-0.0637,-0.0378,0.1290,-0.0726
"355,015",-5.3682,13.4288,-0.1210,-0.0350,0.0267,-0.0129,0.1672,0.1354,0.0150,-0.0928,0.0841,-0.0224,-0.0258,0.0212,-0.0440,-0.0947,-0.0500,0.0611,0.0876,0.1658,0.1106,0.2296,0.1502,0.1174,-0.0843,-0.0742,0.0686,0.0724,-0.0144,0.0982,-0.0089,0.1658
"404,010",16.9205,16.7792,0.0927,0.1179,-0.0583,0.0673,-0.1372,0.1433,-0.0008,-0.0760,0.0332,-0.0578,-0.0961,-0.3294,0.0924,0.2187,-0.2404,0.3695,0.0661,0.2552,-0.2617,0.2260,0.0480,0.1285,0.0499,0.1112,0.0418,-0.0649,-0.2830,-0.0486,-0.0453,-0.0107
"256,001",21.1803,9.5037,0.2219,0.0825,-0.1181,0.0520,-0.1152,0.0823,-0.0116,-0.0324,0.1176,-0.0747,-0.0342,-0.1640,0.0075,0.1650,-0.1305,0.0875,0.0245,0.1519,-0.1659,-0.0116,-0.0266,0.0112,0.1137,0.1884,0.0345,-0.1583,-0.1070,-0.0884,-0.0973,0.0409
"106,021",-22.5663,6.7963,-0.2326,0.1142,-0.0595,0.1408,-0.0425,0.1209,-0.1062,-0.0075,0.1685,0.0685,-0.0994,0.0879,-0.0855,-0.2703,0.2013,0.2656,-0.0185,0.1483,-0.0028,0.1591,-0.2376,0.0409,0.1108,-0.0819,-0.0681,0.0424,0.0852,-0.0777,-0.0361,0.1889
"106,022",-15.6734,-13.3579,-0.1273,-0.0335,-0.0826,0.0436,-0.0846,0.1403,-0.1014,-0.0279,-0.4449,-0.1760,0.2758,-0.0096,0.2148,-0.1032,-0.3236,0.2033,0.2890,0.2095,-0.0906,-0.1023,0.1658,-0.1942,-0.0922,-0.0244,-0.1437,0.0067,-0.0057,0.2435,-0.2688,-0.0608
"106,024",-10.6180,0.5765,-0.1414,-0.0442,-0.0588,-0.0803,0.0332,0.0934,0.0337,0.1707,0.0922,0.0153,0.0120,0.2207,0.1430,-0.0918,-0.0609,-0.0738,0.0571,0.0977,0.0393,0.0159,0.0205,0.0363,-0.0756,0.0483,0.0395,-0.0426,-0.1690,0.0418,0.0760,0.0139
"074,015",31.9426,-35.2226,0.0468,-0.0496,0.1798,-0.3534,0.1994,-0.2033,-1.4828,-0.0565,0.2418,-0.9943,-0.4910,0.5693,-0.0427,-0.0822,-0.0028,-0.0198,-0.0578,-0.0205,0.0831,-0.0156,-0.1654,0.0887,-0.0236,0.0185,0.0202,-0.0729,-0.0821,0.1552,-0.0778,-0.0150
"394,001",-21.1313,4.3751,-0.1426,0.0091,-0.1826,0.0773,-0.1905,0.2928,0.0614,-0.0876,0.0897,-0.0166,-0.0156,0.1944,-0.0000,-0.2613,0.0972,0.2769,-0.1969,0.2121,-0.1042,0.2293,-0.2020,0.0775,0.0664,-0.1393,0.0430,0.0848,0.0847,-0.1080,0.0311,0.0870
"374,002",-9.3704,-2.4731,-0.0157,0.0064,-0.1793,-0.0172,-0.2244,0.1849,0.1440,-0.0174,0.1066,-0.0934,-0.0187,0.0895,0.0103,-0.1705,-0.0737,-0.0773,-0.2016,0.0434,-0.0037,-0.0368,0.0999,-0.0216,-0.0794,0.0491,0.1019,-0.1135,-0.0027,0.1121,0.0802,-0.0744
"461,224",22.2240,8.9133,-0.0452,0.0600,0.0349,0.0459,0.0536,-0.0493,0.0273,0.1345,0.0834,0.0451,-0.0262,-0.1441,-0.1267,0.1093,0.0345,0.0703,-0.2518,-0.0774,-0.1621,0.0571,-0.0015,0.0090,-0.1144,0.1385,-0.0751,-0.1106,0.1306,0.2639,-0.0156,0.0614
"308,001",22.5856,6.0027,0.0476,0.0106,0.0638,-0.0307,0.0522,-0.0787,0.0513,0.1143,0.1286,0.0113,-0.0081,-0.1854,-0.1447,0.1390,-0.0400,0.0113,-0.3343,0.0147,-0.1231,-0.0760,0.1010,-0.0459,0.0327,0.2263,0.0341,-0.1426,0.0953,0.3208,-0.0298,0.0026
"065,003",26.1401,0.3021,0.3779,0.1578,0.1886,0.0591,0.0240,-0.0099,-0.1673,0.0339,0.1434,-0.1361,-0.0347,-0.2140,-0.0556,0.3034,-0.0457,0.0676,-0.1185,0.0937,-0.3387,-0.1067,0.1410,-0.2563,0.0667,0.0970,-0.1698,0.1177,-0.1703,-0.2071,-0.1694,0.2602
"155,021",-6.4249,27.3846,-0.1156,0.0213,-0.0047,-0.0192,-0.0242,0.0000,-0.0523,-0.0140,-0.0489,0.0086,0.0263,-0.0131,-0.0221,0.0519,-0.3127,0.1772,0.1172,-0.1075,0.3129,0.0680,-0.0084,0.0196,0.0209,-0.1349,-0.1576,-0.0238,0.0102,-0.0834,-0.2051,0.0440
"377,005",32.1237,8.1277,0.4719,0.2425,0.3220,0.1524,0.0675,0.0394,-0.1151,-0.0146,0.0621,-0.0997,-0.0370,-0.0745,0.0455,0.1246,-0.0255,0.0018,-0.0756,0.0409,-0.1274,0.0989,0.0096,-0.0969,0.0593,0.1102,-0.0726,0.0034,-0.0189,-0.0983,0.0245,-0.0404
"337,001",28.9454,9.0947,0.3518,0.1700,0.2101,0.1027,0.0760,0.0993,0.0757,0.0567,0.0164,-0.0148,0.1017,0.0718,-0.0235,0.0138,-0.1429,0.0463,-0.0188,-0.1476,0.1060,0.0560,-0.1009,-0.1937,0.0613,0.0983,0.0466,0.0000,0.0915,0.0640,0.1058,0.1126
"330,017",-12.7365,22.5959,-0.1104,0.0465,0.0775,0.0286,0.1445,-0.0736,-0.0843,0.1464,0.1450,0.1895,-0.0291,-0.1878,-0.1740,0.0340,-0.0357,-0.0433,-0.0592,0.0975,-0.0740,-0.0928,-0.1065,-0.2386,-0.0218,-0.1030,0.0096,0.0519,0.1641,0.0641,0.0275,-0.0987
"246,063",0.0674,-7.1634,-0.0377,-0.0379,0.0194,-0.0757,0.0541,-0.1085,0.0488,0.1679,-0.0392,-0.0753,0.0958,-0.0226,-0.0009,0.0062,-0.0446,-0.0269,-0.1309,-0.0824,0.0276,0.0408,0.0396,-0.0069,-0.0450,0.0048,-0.1581,-0.0706,0.0423,-0.1259,0.0946,-0.0287
"133,013",-24.6968,-15.6508,-0.0941,0.0812,-0.1376,0.0877,-0.2707,0.0542,0.0215,-0.1525,0.0596,-0.0782,-0.0220,0.1238,0.0025,-0.0798,-0.2948,-0.0424,0.3760,0.0895,-0.0727,-0.0697,0.0359,0.0062,-0.0078,-0.0107,-0.1366,-0.0617,0.0496,0.1095,-0.1576,0.1166
"323,024",-28.5052,2.0161,-0.0238,0.1040,-0.1042,0.1443,-0.0942,0.2045,0.0307,-0.0603,0.1160,0.0433,-0.0634,0.1016,-0.0933,-0.1921,0.4095,0.3941,-0.3302,0.3423,-0.1273,0.3056,-0.3221,-0.0266,0.0283,-0.2014,0.0282,0.1322,0.2500,-0.0361,-0.0472,0.2482
"242,076",17.6279,38.6888,-0.0076,0.1525,-0.2032,0.2027,-0.5018,0.3060,0.0325,-0.2428,0.1038,-0.0177,-0.1384,-0.0062,-0.0491,0.1743,-0.0612,-0.1488,-0.0057,0.0189,0.0325,-0.1118,-0.2473,0.1340,-0.0697,0.0825,0.1081,-0.0449,-0.0565,-0.1284,0.1315,0.0234
"437,034",0.2834,-10.0544,0.1461,-0.0520,0.0001,-0.1058,-0.0262,-0.0183,0.1918,0.2130,0.0123,-0.2162,0.0626,0.0069,0.0204,0.0009,0.1968,-0.0009,0.0628,-0.0600,-0.0684,-0.1107,-0.0293,-0.0538,-0.0121,-0.0254,-0.0285,0.0402,-0.0997,0.0075,0.0545,-0.1115
"167,055",33.3175,-9.7734,0.1554,0.1935,0.1960,0.0961,0.0799,-0.0552,-0.2192,0.0533,0.0710,0.1306,-0.0060,-0.4407,-0.1153,0.3473,0.0043,-0.0478,-0.1271,0.3473,-0.0513,-0.2246,-0.0402,-0.2629,0.1679,-0.0745,0.0948,-0.2365,0.2617,-0.0557,0.0217,-0.3379
"242,075",-25.0622,-18.7694,-0.0105,0.0273,-0.2254,0.0691,-0.3451,0.2525,0.1086,-0.1299,0.0051,-0.1750,0.0399,0.1458,0.0553,-0.0358,-0.3233,0.0071,0.2502,0.0989,0.0129,-0.0428,0.0352,-0.1256,-0.0710,-0.0767,0.0038,-0.0991,0.0467,0.0646,-0.0431,0.1362
