id,poet_1,poet_2,poet_3,poet_4,UMAP1,UMAP2,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DM10,DM11,DM12,DM13,DM14,DM15,DM16,DM17,DM18,DM19,DM20,DM21,DM22,DM23,DM24,DM25,DM26,DM27,DM28,DM29,DM30,cluster
"041,001",041,,,,-34.40882,-15.270542,-0.139872159184274,-0.1035695872131333,0.3783958786597282,0.0113790977376183,-0.2540420697111923,0.2059739370427031,0.1165027216752476,0.0707431317374234,-0.0187212715842158,0.3559343254210637,0.1313463957019952,0.1260833608901661,-0.3249909636013092,-0.4023420636475046,0.3323392720995978,0.0700704898136581,0.5871810071681186,0.0797086452620002,-0.0601236857537103,-0.6087058994883824,-0.1972831573910068,0.2829990246079842,0.0107523121631255,0.1115031758901303,0.0173210834715758,0.0833154160952787,-0.6319736654480567,-0.1348591839085515,0.709733161428689,0.1069944913495307,4
"262,003",262,,,,14.625279,28.65712,0.0653403877977797,0.1796110941938237,-0.0327464778804597,0.1608661629148162,-0.1925452584400159,-0.0617939353315702,-0.0856625859402844,-0.1149521870644312,0.0150529380787297,-0.0838219937068774,0.0529946627310885,-0.2490615281204213,0.1470032541582588,0.3899148253356227,-0.1957265508282027,-0.0249200233891682,0.2257133248060425,0.0031683653334995,-0.207702398423795,-0.044852909698455,-0.0079941735887849,0.0650967851255825,-0.152111450614817,0.093522376023343,-0.1231844407712108,0.0702408799684038,-0.0442924556837234,0.0029612240805656,-0.2096403579573566,-0.1627882786616407,7
"225,009",225,,,,20.265621,18.795021,0.0789686440726993,0.0404908016440884,-0.0230066841828022,-0.0326403162917702,0.2552752813679566,0.0611700744168014,-0.046187579632895,-0.1139175763087901,-0.0836618257582541,0.0059216516631494,0.1477922791783351,-0.2932530464632936,0.0459806315388383,0.0362523085551311,0.1451467221747408,0.022910751951954,0.063707885219278,0.369479674068549,-0.1880238100640878,0.089307696670017,-0.1414984093803612,-0.2179483400413592,0.3293653704822222,-0.127730775738063,0.1168640016575797,0.2609672517275107,0.0858352187726713,-0.0416114126795075,0.0116513866581029,-0.1286050840141576,1
"344,004",344,,,,2.5966382,9.26741,0.1114618752723526,0.0398386926730417,-0.015786219948432,0.0210963593357073,-0.0278598009919857,-0.1013929278031095,-0.0721915850113032,-0.0630006702962128,-0.1425496850604581,0.1115675513861979,0.1210394804602949,0.0669159842983741,-0.0091248607689114,-0.1388647464359686,0.0094713529782567,-0.073253157852629,0.0893352299087191,0.0519340365795305,-0.0401604822940021,0.0741024774682614,0.0895575118079379,-0.0575120580114476,-0.0165954251367826,0.0758167189026213,0.1860197325141266,-0.0092029202685474,0.0325873864134187,-0.1195528571254894,-0.2008731368132002,-0.0036747153297373,1
"009,013",009,,,,34.068657,-13.459818,-0.173346842968717,0.156580663750049,-0.1621007051518948,0.0482807828587285,0.0465522020550142,-0.0409611105913791,-0.1136336541598767,0.0558017394451782,-0.1046862205136086,-0.0976428321112576,-0.0419926260704628,-0.3670963256059167,0.1338162436479836,0.3448094989766819,-0.0147809194539308,-0.0377480222399198,-0.0926689152150888,0.2431768701217699,0.0945769993802492,-0.3058662094055683,0.1275584263617886,0.2644276931246077,0.163126967834396,-0.0643415813458874,0.2579067434303118,-0.1314912577926937,-0.2625404761896463,-0.0958535858721832,0.0851851594945745,-0.3629449838934421,7
"005,002",005,,,,14.829138,-8.89052,-0.0917143837274106,0.0081384212,-0.0380217258432771,-0.0862684934040497,0.0941171223092826,-0.0165009781168979,0.0782176197279526,0.1225599543011679,-0.0618642638082907,0.0243415908772985,-0.0350352824418095,-0.0800991920319393,0.1015130129617912,0.0607020887999078,-0.0103376023439223,-0.08691678393159,-0.0725416186274425,0.0851891892765787,0.0111986039741471,-0.0466489694023825,-0.0067132295244737,-0.0392266177186639,0.0355129347738254,-0.0873165593564165,0.0016831323116143,0.0141879794672035,-0.0699593192698784,0.124336062394991,-0.0285278828812758,0.0888500897207884,7
"437,020b",437,,,,-14.620686,25.348923,0.3627723146232499,0.083515136550208,-0.0382050750166179,0.1367398897479463,0.1849391068438893,0.0352563416370624,-0.0744991601495896,0.1284030365677711,-0.1982389347044203,-0.3737476767421726,0.144737395495088,0.0427945878679887,-0.0600792563161687,-0.2313901262009029,0.029692414944032,-0.0916089613631759,-0.0478060903355833,-0.227631867749896,0.0545768577089105,-0.0307468948127641,0.0311494902807746,0.1772389168252607,-0.0514465587579915,0.0030605835402541,-0.1030940151770425,-0.1122931393672401,0.0020644500962602,0.0573010649506474,-0.1947015403183246,0.0727159190347696,1
"242,049",242,,,,-9.222803,40.8962,0.0172200573730292,0.1621573982478676,0.240328031330982,0.1908853532373166,-0.6484491709258432,0.3309652008918199,0.0429827039639991,-0.3376524277983295,-0.1130894899454268,0.002853860855834,0.0751188941249922,0.1110929061684349,0.154434431851207,0.2575110623309938,-0.0993194470681202,-0.2862426806214613,0.1226233255184141,-0.0866370283050833,-0.0297636169700689,-0.1548862100522367,0.2886623116596492,-0.2625079163787669,0.0766727011745906,0.22721018781588,0.1511473093392381,-0.0757931204415522,0.2274259851661131,-0.0409736286818127,0.0878447319825938,0.088408931423437,4
"124,012",124,,,,-5.868126,-12.373019,-0.1457821832704117,-0.1740975087989362,0.1841158296251449,-0.0884176814967329,-0.0051513319723966,0.0481047097192287,0.1640220813175988,0.202342040359354,0.0715065528584813,0.1553048709311327,-0.0951625028391271,0.1741660396589785,0.0973797274198829,-0.0002275402047537,0.0254470112097028,-0.0268010557048213,0.1422931555766676,0.1375898493712568,-0.0440895137264586,-0.1761969106723155,0.0206946936820168,0.2034012984733027,0.163542315256453,0.0656059581271183,-0.1006828477854603,0.1980815048830174,-0.2980667139318991,0.1582523600633524,0.1713189325652285,-0.120612761605078,17
"355,009",355,,,,4.9563503,9.943515,-0.0450084841875887,0.0817689469950426,-0.0796893344195982,0.1052058433341729,-0.0293395880576721,-0.049050800062684,-0.1393906142117873,0.0430895121840468,0.2828047365189289,0.0456262360907635,-0.1509089335752959,-0.0628299601256631,-0.0539926956281315,0.1071581443824823,-0.0903564298901153,0.0354410472198797,-0.0031126783805625,-0.1030353857993469,0.126076035512779,-0.0461373725518173,-0.0422505126022107,0.001062300455004,-0.0023904797844615,-0.0301631901892371,0.0478909648004326,0.0539695490695391,0.0021401136963192,0.0046985080934941,-0.1033677358613906,-0.0069103642248989,7
"273,001b",273,,,,28.528084,3.4133809,-0.2456345944377509,0.0083321426351944,-0.0499374342392694,-0.1989994425588512,-0.1145813611703015,0.0311952939697794,-0.2347476249961043,-0.0961153021354593,-0.1023069653352543,0.0727651483547392,0.0156412926442481,-0.0287230355205047,0.0135927409721581,0.1148067932885338,-0.0740276776355131,0.1663308510316389,0.0617402488409319,-0.0990358099956523,0.2553573407038233,-0.1041788906113696,-0.1960600461352514,0.1715149189642333,0.3132707350427729,-0.193628451078194,0.2383206959168048,0.1176149109956843,-0.0336398222743098,-0.0838147427316001,0.0959299981893548,0.1071800783027999,7
"242,052a",242,,,,7.7283783,1.7676129,-0.0279547934020156,0.027824286515491,0.0609858060481697,-0.013392367480544,-0.1511256412038158,0.1003328129768549,-0.0766255344286413,0.0042321417445834,-0.0403454503411327,0.2012519813734842,0.0234292855406863,0.0954224705615559,0.0571911784214069,0.165651471528815,-0.0238769060963566,-0.0655161856727636,0.0202433348136829,-0.0944075234384194,0.0510284115813714,-0.0300571725025725,0.0964633465182646,-0.1243313081946623,-0.1972425918558838,-0.0745069718841734,0.0450356286550505,-0.0731856365934006,0.0692036583831806,-0.0032447531827308,0.1650022906453771,-0.1136126097625781,17
"217,005",217,,,,-24.962847,3.6161408,0.086211280426283,-0.1015758038956894,-0.0155751660728387,-0.1460293495487141,0.1923180958775942,0.0097436189272446,0.1413547395042831,0.3550536034854833,-0.0476181002071537,-0.0213531137083396,-0.1459092753493875,0.0636766298415623,0.2340310535535787,-0.061551151688163,-0.0055807558033459,-0.3830426535307322,0.0620981400930827,0.1234065663560452,-0.1784828166300225,-0.3364026020142195,0.0876346153381861,-0.5351069468388253,0.0422228126982789,-0.2575570466904778,-0.1427221070559212,-0.0700802762115778,-0.1260494761428305,0.6056628267508115,0.0560591580841906,-0.0503067607531558,17
"225,007",225,,,,19.836926,-8.310585,-0.2396302626451218,0.0712903426170173,-0.0890707627466598,-0.0502321334234453,-0.0039135873268352,0.0531789945609323,0.0931917258460073,0.0950839349604134,-0.0877629761109479,0.0506025540563392,-0.060791996131623,-0.0515700223605741,0.114465982509361,0.0923748392915166,-0.0257945117172623,-0.0886749679362239,-0.0751232097032126,0.063173408720347,0.0385843848798047,-0.0690555381266898,0.0065086473520858,-0.0485291259907428,0.1810937838024793,-0.1899604224626707,0.052067193358985,-0.0179028503016088,-0.0547888990058593,0.0906475000344903,0.0696045359532342,0.106277912083001,7
"082,066",082,,,,1.323533,-16.568872,-0.0895722220039393,-0.121913107025873,0.033476882867677,-0.15894533460229,0.0400848929575141,0.0728067722561325,0.155267765961548,0.2198689201476358,0.0150456813183926,0.2476747826948104,-0.0559684917977484,-0.0685104389394284,-0.0837276272997868,-0.0751222815763942,0.0377038244725819,-0.0731561956705768,-0.1266825112702458,-0.022217460201493,0.0166059425050143,0.0157387545972452,-0.0783127440985678,-0.1410455838715031,-0.2722905606400957,-0.0488083493437339,-0.1761924361290897,-0.0815213471239888,-0.065424127475599,0.2178920010759255,0.0977258074911446,-0.0963738213809232,17
"070,031",070,,,,6.7126017,14.356103,0.0684696000863374,0.0852394646525514,-0.0405860571160276,0.0541610167749398,-0.0137194912313874,-0.010503481787782,-0.0263116361410096,-0.0492191023548472,-0.0216268299306176,-0.0823384966889839,0.0002104195692861,-0.0975186863880931,0.1163455561100277,0.0416814347778412,-0.0491209031268589,-0.0355398643833155,0.077189817054573,-0.0024065732970662,-0.0937070067658702,-0.0102938962146922,0.0031475381582508,-0.0511724496690581,-0.0353437167685327,0.0567124394660398,0.0249589571683997,0.048836297587798,-0.0077746858377401,0.0831721197251529,-0.0193115015700494,0.0269111515890021,1
"259,001",259,,,,-3.965929,-21.854189,-0.2089403284041562,-0.1791687054713548,0.0966107458679147,-0.2684567519432732,0.0240214028625336,0.0114649357615929,0.1567245387134407,0.1907186121095467,0.1396782737925709,0.142313731084121,-0.0150293235546405,0.10952778653399,0.0269267601982136,0.0659555196455664,0.1051575398460684,0.004476367311098,-0.1574065354966381,0.0147806677881086,-0.0807085778019347,0.0234634271306632,-0.0134875712228871,-0.0911728573939239,0.0744636890338292,0.028957806219363,-0.188978723512723,-0.1258236050691493,-0.0894742599542408,-0.0036507853486998,0.0097579240009807,-0.1398436451493027,17
"364,030a",364,,,,5.2965903,-1.5824062,-0.0433277019175748,-0.0250201255643998,0.0539611749711698,-0.0367685877416538,-0.0471419747890898,-0.0073120023580697,0.0990575909188675,0.0693270478072768,-0.0394813273627778,0.1306160862851488,-0.0042506901061648,-0.0376529660861376,0.0291792232070894,0.0015565316047969,-0.0117644144929164,-0.0561586722156511,0.1775359879988797,-0.0176858416062556,0.0010265657604903,0.0865046628461014,-0.0923559957755979,0.2423460128031462,0.0678927122989696,0.0147300241293784,-0.0283610168137028,0.100836065914818,-0.2602796212636284,0.0247896587750875,0.1582495442125053,0.0277309169065861,17
"225,008",225,,,,13.763534,-7.184765,-0.0966458230034666,-0.0296736317027771,-0.0352029250300749,-0.0363445089516757,0.068092419143027,-0.0280186050281634,0.0272063997497648,0.0659386580992767,-0.0608951558390461,0.0056299622480562,-0.0232802321432342,-0.0803730104706561,0.0480016669978105,0.0210730363864389,-0.007706653117547,-0.0724560063321242,-0.0251591858110459,0.0731714551495506,0.0059485076426242,-0.0709498076185335,0.0314190919622222,0.0565449281105747,0.0284369113211491,-0.0165691008306444,0.0727910649963176,0.0028315716833484,-0.0560185611966011,0.0220018398411844,-0.0499902196729088,0.0046778748397401,7
"074,011",074,,,,-27.121708,-0.046003435,0.1384272225540569,-0.0769458288778449,0.011293123582552,-0.0853445390628209,0.2735934820714678,0.1316221826261245,0.1026932714929523,-0.2108208254537114,-0.0171402112266033,0.1140469110034967,0.0099115313209613,0.1287734829959292,-0.0055996463913106,0.0473033680861878,0.079094662834065,-0.001243366154182,0.0609358830373302,-0.1658663079393474,0.0517422931627962,-0.0703591652153636,-0.1303299701046318,-0.0308718801841582,-0.1315485771140653,0.0310548136040216,0.122278140087403,0.0959980125861941,-0.1185705080139734,-0.0624546880122078,0.0754967794885619,-0.0532407540594522,1
"202,009",202,,,,-5.455441,0.07289857,0.1145524667528884,-0.1034422894889234,0.0178475916525803,0.0489303652335996,0.0611955215079224,0.0224212884159484,0.05437071100871,0.1866212378575811,0.0858406860140669,-0.0122746274976155,-0.1458121696300491,0.1458783924599306,0.008967996274737,-0.0478497985691019,0.0055636982977015,-0.0182370916656457,0.1003455986014201,-0.1039324030463288,0.1414978124202365,0.0612737197083851,0.0771816765517651,0.0848266833830882,-0.0256972570785436,0.1114395969809335,0.0850492734531445,0.2150540969806755,-0.0135094151982505,0.0548639827706256,-0.3496230495253146,-0.283498732359541,17
"437,021",437,,,,-10.837887,-13.204336,0.0353386342801347,-0.1116526309951355,0.0319205043011648,-0.1858097475440155,0.112499984754452,0.1068507482740638,0.1787583649860669,0.1318730434075282,0.0024738496677821,0.1561632383000974,-0.1198263820772166,0.2023096483415413,-0.0319223934641292,-0.0286855943540869,-0.005801318363732,-0.1139525743646755,0.0153695268956293,-0.1665218887743204,0.1315909137795486,0.1184053406917061,-0.0643343201850801,-0.1494782816785586,-0.0790033785993517,0.0769089676624924,0.0294517196445159,0.0312566308881274,-0.0441856182152703,-0.1760955464661205,0.1834159800651247,-0.2564552790215165,17
"461,177",461,,,,10.277176,40.11991,-0.064600229950801,0.0304413220086877,-0.0879906591217772,0.0223692634080918,-0.0575194192491627,-0.3853762731082875,0.1227280119949933,-0.0332499171642412,-0.0442808755621237,0.0244996555284716,-0.0449728061439744,-0.0036127962179726,0.0359878020654028,0.149017221210996,0.0103507652191289,0.0704248487770531,-0.1913391633167237,0.030788361654849,0.1627066103734089,-0.0509467926102767,-0.0743461054498289,0.0394261331257867,0.1121617003542762,-0.0868179684421155,0.0048914747055541,-0.0733333522873274,-0.0256289415252137,0.1487564781248558,0.0004465169126732,-0.0156317409723326,7
"080,029",080,,,,-12.858666,6.414993,0.2278470271935449,0.0316166463248854,0.0447429229010347,0.0452048884151972,-0.0285956303972635,0.1076688073794742,0.009107687527466,0.180184810748921,-0.0550225583501194,-0.1517191870238451,-0.0609540727016821,0.2034994601557732,0.0271990409024945,-0.2817366525072128,-0.0255522995068079,-0.042712245877476,-0.0978809973917301,-0.253223659357078,0.2906593162056358,-0.012329194698653,0.0702596910668822,0.0364834606466638,0.1488283580419851,0.1444191155827615,-0.0438521457108863,0.028962628710411,0.1489386742006331,0.0672097288376606,-0.0793806051068178,-0.3238029741069322,1
"106,017",106,,,,-17.73741,27.542307,0.2087666263106523,0.1148752836691054,-0.0374401460874451,0.0957340199924297,0.0313600155042687,-0.0485652927483689,-0.1663532107295134,0.1544677715173381,-0.1132008942322349,-0.2094248024395259,0.0936274227271682,-0.0665687261794879,-0.0816438742656971,-0.0210239148976324,0.0214275951239095,0.0481384529592741,0.0460838669446145,-0.171168212848824,0.1604595317831306,-0.0766134967161849,0.1085104827818792,-0.0055679650996618,0.0717369023523695,-0.0494185699241335,-0.1227288705440093,0.0507110849818703,-0.1582533843765343,-0.0808443869166707,0.1672450442033982,-0.0719104602046713,1
"282,016",282,,,,0.5171346,13.436274,0.1512628021613403,-0.0231990877702875,-0.0307442473865477,0.0150548464150678,0.1147463243065625,0.0211362168429003,0.017254226952517,-0.0017839235190954,-0.0299624417500871,-0.0624947323387841,0.0138841529284652,-0.03101905401439,0.0405958272415038,0.0051879656778958,0.0412384261607723,-0.034305904970208,0.0799535116635594,-0.0211114393698089,-0.0852473830125638,0.0883400853091138,-0.0196738499621559,-0.0004652018821463,0.0204516130937294,0.0649681354489944,0.005137340702629,0.0616397914402666,0.0452261518192118,-0.0079967948668911,-0.0577274748093859,0.0319483455313236,1
"223,006",223,,,,-5.237682,11.542153,0.1566693997057612,-0.0120782011303573,0.0716981763572456,-0.0231870038455428,0.0108142364603075,0.1428621434622221,0.0521417720157916,0.0430615926483119,-0.0940686861275273,0.0048735876641887,-0.0053928471805616,0.0913021948907328,0.0617698819624542,-0.1442315382056277,0.0634456641604076,-0.0776547564792608,0.0180876673901791,0.0835495739620123,-0.0800780646379544,0.053315803848904,-0.0789989392562614,-0.0191187293531762,-0.1447206842262826,0.1001168752734723,0.2362351784525947,-0.041776181652757,-0.0024334461769807,0.0196830963804893,0.0212509792140991,-0.0407248964592321,1
"080,030",080,,,,-5.995065,-3.1254494,0.0890797202679182,-0.078188938761509,0.0791078127223555,-0.0391153088705938,-0.0147891008700084,0.1208951047537962,0.1106828883340045,0.1916146376548728,0.0425177439968435,0.1342236149718429,-0.0977398806313746,0.2013985071792916,-0.1329978865558318,-0.0162883497049411,0.1089651153049046,-0.1785649599531061,-0.0123629548013918,0.0632238523724889,-0.0406020541360761,0.0791761979669769,-0.1465919624154011,0.0799057200826453,-0.1296132400440983,0.0906156223009043,0.0838175622238094,-0.1514435872148003,0.0494061896087458,-0.0978748294931852,-0.0662943341808267,0.0593546144663137,17
"244,007",244,,,,10.21495,45.455082,0.0947431616465054,0.1658048148518542,-0.105140953467889,0.179085440773282,-0.1866327664873049,-0.8267565871894583,0.2090442315132896,-0.3485071517893427,-0.0459481601829891,0.0157109391233798,-0.0865628611988255,0.1473357290355064,0.0036571976234193,0.2189566097528414,-0.0600523763883698,0.0277815931435002,-0.0261494869631975,-0.0666814127661201,-0.0316981337461438,-0.000722374353496,-0.0053653694344111,0.0302160987555495,-0.0700223503928504,0.021908943548165,-0.0311233283004185,0.0013457560372109,-0.0775484457575624,0.0715056901083156,-0.1247818060639872,0.0238463436797335,16
"241,001",241,,,,23.107906,-27.020206,0.1968398491200161,-0.1972785815296245,-0.038983462805689,0.0764097715244647,0.0671368998325041,0.1086177301556785,0.015579144320265,0.1743487966049277,0.2185296944486188,0.04420828903736,-0.2502123302560268,0.2410384343572688,-0.0223142030160958,-0.1189541256493324,0.0971613025074561,-0.1370134011822392,0.1821915007820683,-0.3097082901955219,0.1136204074949316,0.2970907440863126,0.0481567418096682,0.0972638286899563,-0.2971791148621869,0.2040228373009827,0.6276636084689196,0.4206595255589564,0.1541881261397141,0.0896584764530327,-1.3614325623165289,-0.9554365806402914,17
"233,003",233,,,,-23.960373,-4.342077,-0.1586397732440163,0.160286881448473,0.117616023103457,0.1263679500665292,-0.3072180317128737,0.1871648862402851,0.0001721446866304,-0.1426453410081787,-0.1658190170219671,0.0504506001703811,0.1076857773694391,-0.2393232049499527,-0.0204265030438128,0.2840438514187973,0.1606607722362769,0.2754700435229001,-0.0616768253083341,0.1161503509542152,0.2880062048246102,0.0873771796776459,0.1704847267210685,-0.1234386974470127,0.0260430900528772,-0.3266358472229398,0.1428602050213432,-0.2878852893396481,0.3948304110721983,-0.2654069845137071,0.0527530476163937,-0.0104604829227768,7
"185,002=457,024",185,457,,,-0.2284207,12.826967,0.1307871136852776,0.0311189269987235,-0.0163463290441862,-0.0002291522808895,0.0938076669057169,0.011021027896794,0.0054173997086432,0.057853071963772,-0.0790382643230576,-0.0563984271983666,0.0693724685095431,-0.0480642010562459,-0.028049913232657,-0.0401698223335051,0.0653979989019847,-0.0065174986111113,0.0141236816659448,7.12433455922222e-05,-0.0330544410287057,0.017022239322785,-0.0976840476964716,-0.1440707097744006,0.0290181146419117,-0.0961458801634662,0.0105173827564529,0.0187005922110641,0.0372746268164786,0.0931389599177476,0.0231452533574807,0.0559605471288809,1
"457,025",457,,,,-41.062794,18.31622,0.4512642395830755,0.1335020732338529,-0.0400645647900465,0.1940497285870811,0.1704065269430857,-0.1434275853894433,-0.0580185451013406,0.218116915153522,-0.2282368959006447,-0.4899991299766396,0.0521278052430963,0.0729196515667514,-0.0310680063588796,-0.5578272699562229,0.2063737535389279,0.1257533769481374,0.3228257745494818,-0.4845545395163925,0.3557937719488188,0.0067569841387043,0.7895427758739213,0.0622096068648953,0.2592953696174072,-0.2080009659422063,-0.5188348403593381,-0.2665229228161719,0.0718115205861425,-0.4109700174218119,-0.5071284775113172,0.1058580134816078,1
"366,022",366,,,,0.33125442,23.077986,0.2648288084394088,0.1210858449057297,-0.0912819117457085,0.1275977505968668,0.1532252276289794,-0.1178490625046666,-0.0818229402134822,-0.1317301351089119,-0.0420886119997368,-0.2221017423831521,0.0826535096759486,-0.2588812341446515,0.0829752476902919,0.0437320712329987,0.0406222504232789,-0.0172912062485985,0.0848551633832234,-0.1072947566485991,-0.0487709229757647,0.0728233984192047,-0.0859690278691416,-0.0522639759059528,-0.0910906182048266,0.0896166757634583,-0.1455027557191076,0.1023099105564667,-0.0558379382900287,0.0822376322207954,0.057131602392969,-0.1002619523851561,1
"457,026",457,,,,-5.3611355,5.0702105,0.1963149894238592,0.0544610349516198,-0.0376969899438744,0.0921151129309054,0.0174202131220093,-0.1003730911754281,-0.0127351027510116,0.089076473842833,0.0305324133408915,-0.1116435143239068,-0.0739519702917567,-0.0368673846288741,0.0092083300792436,-0.0084855047667041,0.1018678715950942,0.0239617072187766,0.076451015753382,-0.1631534607587655,-0.0040454463925282,0.0827279851762089,0.0847183476836154,-0.0221355199271201,0.0156314441205171,-0.0927164490777783,0.0428074151662645,0.1389650186011464,0.0111447745987908,0.0143041659737723,-0.4487643811779945,-0.2503734615206465,1
"242,053",242,,,,-4.6157885,41.783566,0.0971186820019098,0.186024031499274,0.1917779591373002,0.262801326947248,-0.6120445297810123,0.1919757190227222,0.0578310113445787,-0.3274919044989959,-0.0255042537635906,0.0730129976162797,0.0791701827204718,0.0635186162400165,0.1548749463282092,0.3453035897258772,-0.0255117623552449,-0.3001126589513425,0.0874261739298069,-0.1865763132254406,-0.3480678191564147,-0.1507233310722719,0.343633882325334,-0.2097920615885918,-0.206634046890232,0.1392177042088297,-0.0135691209200397,0.0479239029303408,0.0416256231166523,-0.0341013861705021,-0.0709662098199123,-0.0029383346378665,4
"392,026",392,,,,10.455269,-23.062595,-0.1474446578871145,0.082385517362817,-0.0494533176663065,-0.0228785883667717,-0.0780080922502004,-0.0427827173292815,0.0286536687741726,0.0128117641140524,-0.0637189869019127,0.0831253574992791,0.0295594904215334,-0.2131077537685691,0.0413172886473351,0.1435188662240346,-0.0247874839630565,-0.0772053814283998,-0.0499251615724468,0.1500897272730651,0.0580974781005977,0.0724937539650864,-0.0868611387174494,-0.1687876627271388,0.1793896334780633,-0.1301652594389319,-0.1466886722979154,-0.0909858503527209,-0.1052044711482241,-0.1194482865304311,-0.2761856391479224,0.1931099012185973,7
"009,014",009,,,,22.603407,-3.1516347,-0.1140050002160116,0.0862486976326706,-0.0577352937310378,0.0304847100356959,0.0235133370898258,-0.0624092292340316,0.0498722063004753,0.0929261100911514,-0.0834761130801109,0.0379942313825904,0.0049120892524658,-0.1443463623409521,0.0630409291036689,0.1852348411531047,0.0074164161190123,0.0311796304786068,-0.1441609879098252,-0.1158909094479045,0.1399323593300694,0.0230753190416202,0.043095443166921,-0.0208082575658514,-0.0833860263980232,-0.1947946287397397,-0.0374020070338387,-0.0795583995573647,-0.0501073722225559,0.1027967711668426,0.0247258900853107,0.130851094621245,7
"240,007",240,,,,19.711107,10.124351,-0.0353097954476618,0.1041475992648554,0.0565510205400774,0.0668410526047828,-0.0925003353527378,0.1303526782638688,-0.0177251049395256,-0.0882839146840553,-0.1250780048973436,-0.0067151982259827,0.1470017267188986,-0.4026607343555987,-0.0015621879935818,0.2219036978660215,0.1491302051866832,0.2761522816458708,-0.0503963149541385,0.3108667957950983,0.0538876998058258,0.2552868664459068,0.0454106432973792,-0.2677141196399837,0.0459514276314259,-0.1529928086524205,0.1187560577756717,0.0142951427510094,0.215548447493975,-0.0592528952867737,-0.0031245536003044,0.0383394764513325,7
"225,010",225,,,,7.1012583,-11.775096,-0.0536037267978415,-0.0277808707470143,0.0035004588983933,-0.0887849500007013,0.0344897715762464,-0.0218859989229545,0.0983719853471585,0.1046446800134111,-0.0526929862163866,0.1172083257503807,-0.0519066951019742,-0.0370793125834273,0.0353375854553616,0.1026850330363115,0.1218592404375318,0.0821036456944072,-0.2097488749817148,-0.129318388533954,0.0100817774260286,0.0611812915711703,-0.0736860854300128,0.0043266484754482,-0.1705230546770828,-0.1138823059409679,-0.1257175641118979,-0.0771578743587058,-0.0033866424883311,0.0905505449818135,0.017374588179698,0.0476981560391255,17
"082,067",082,,,,12.175084,-8.624082,0.0280205028688753,-0.0217487846687873,-0.0230893935820689,-0.0529957273838483,0.0649842625287384,-0.0348778142445989,0.0360254492063917,0.1978848666318117,-0.0839970606669445,0.011990820587742,-0.018256296278394,-0.114072957570014,0.1667896053789649,0.0606217444724334,0.0964018945042581,-0.0621841172325292,-0.1471692915198449,0.0817935798004691,-0.0036818295812258,-0.0915365843284969,-0.1194402694695938,0.0576044850888442,0.0251098458629377,-0.0207349546156963,-0.0709903039355715,0.00583666458306,-0.128994702208903,0.1119454252371701,-0.0082593930229092,-0.0663016206115242,17
"082,068",082,,,,-4.4988832,-7.212048,-0.0020755078094162,-0.2296847648081129,-0.0461953938480506,0.0066713320428152,0.0019348322430672,0.0280833055132538,-0.1135742920642232,0.0832353082468341,0.1367514389340406,0.2281407457298901,-0.1178654515430322,0.0571434495347682,-0.040748546829872,-0.0216584027712408,0.1588568686392727,0.04889751691084,0.0813988773053298,0.0432975407685711,0.0081820794902569,-0.138154270362436,-0.1148764037366524,0.1288752080524418,-0.0743469558078603,-0.0144257714950325,-0.0615793438890272,0.132655411606878,-0.0802563419542636,0.0438322796908087,-0.1265478836973624,-0.0052415142988619,17
"082,069",082,,,,17.511456,-10.544654,-0.2138669996361287,-0.0203289326598991,0.0090120714742751,-0.1349211617692561,0.0123268443432217,-0.0311353013806052,0.13703462025068,0.1816190084049316,-0.0577747338580831,0.1400542732620484,-0.0312559272749069,-0.1700284108503236,0.0553918486065975,0.1644891910270346,-0.0302745285681846,-0.0581399418026635,-0.2110637523365171,-0.0822598223382322,0.1536817836746792,0.0858959553249871,-0.1230264133242291,-0.0773460932145814,-0.0700057535734691,-0.2759028609968467,-0.1701092277472486,-0.1504947714465345,-0.1366625995115269,0.120285997905414,0.0070266663521065,0.1844248411429638,7
"364,031",364,,,,5.8429937,12.965845,0.0621876786707567,0.0502885448151748,-0.0109588948096305,0.0345890873267024,0.0024271193746498,-0.0113991506928072,-0.03715786206695,0.0216736146505249,-0.0942202860315364,-0.0515974907267555,0.0030263818133269,-0.1015995493785384,0.1518759174972445,0.0338611073713535,0.0305280197467265,-0.1088363829615991,0.0819168224226522,0.1827932496968684,-0.0905938687897927,-0.1101841080786203,0.0516663721170308,0.0686544120130426,-0.074952284022267,0.0238586082422063,0.064052711156242,0.0506760542606334,0.0102908791173564,0.1019496055515681,-0.0157857505792579,-0.0033683419399516,1
"461,180",461,,,,2.526673,-3.968491,0.0209886107305737,-0.0760486033433288,-0.0177355999533012,-0.1336106384705611,0.1654025805225752,0.0032012011600962,0.1141579385479957,0.2117751838723918,-0.0864265948312745,0.1453584834671521,-0.0893828545591392,0.0292173452444053,0.1287263581070485,0.0460770873227115,0.0263156124975638,-0.2886279699623147,-0.0654155847104325,0.0850033168104124,0.0020656952341786,-0.032944233900222,0.0010253474701287,0.0705901632136368,-0.1444339469387918,-0.0821489928539718,0.0604838738096222,-0.0473493509397104,0.0413948439997762,-0.065037792096679,0.1115686886757568,0.0975561280569876,17
